id,category,check,priority,impl_status,current_check_name,current_module,gap_description,new_module,target_severity,data_source,external_dependency,detection_method,effort_level,cannot_auto_reason
1,抓取与索引,robots.txt 存在与规则,Critical,EXISTING_FULL,robots_txt_found,server.py:_site_check + _build_report,已完整实现。检查 /robots.txt 存在性、可访问性、Disallow 规则数量，并在报告中输出 Sitemap 声明。,,Error,LibreCrawl,None,STATIC_ANALYSIS,None,
2,抓取与索引,XML Sitemap 提交与有效性,Critical,EXISTING_PARTIAL,sitemap_found,server.py:_site_check + sitemap_recon,已检查 sitemap 存在性与 URL 数量。缺少：GSC/Bing 提交状态验证、sitemap 中 URL 可索引一致性（部分在 extended_checks 的 sitemap cross-checks 中覆盖，但未检查 4xx/5xx URL）。,checks/crawl_index.py,Error,LibreCrawl + GSC,GSC API,SITE_CHECK + EXTERNAL_API,LOW,GSC 提交状态需要 Search Console API 或手动确认
3,抓取与索引,页面 noindex/nofollow 检查,Critical,EXISTING_FULL,missing_meta_robots + robots_noindex,server.py:_build_report + extended_checks,已检查 meta robots 和 X-Robots-Tag 误设置。核心页面抽查机制完善。,,Error,LibreCrawl,None,STATIC_ANALYSIS,None,
4,抓取与索引,抓取错误 (4xx/5xx),High,EXISTING_FULL,status_code buckets,server.py:_build_report,已收集 4xx/5xx 页面并生成 Broken Pages 表（含 Linked From 列）。与 GSC/Server Logs 对比需要外部数据。,,Error,LibreCrawl,None,STATIC_ANALYSIS,None,
5,抓取与索引,抓取预算浪费,High,EXISTING_PARTIAL,spider_trap_calendar + url_session_id_high_entropy + faceted_url_explosion,extended_checks.py,已检测 3 类爬虫陷阱。缺少：参数 URL 模式分析、GSC Crawl Stats 高频路径分析、服务器日志抓取占比（均需外部数据）。,checks/crawl_index.py,Warning,LibreCrawl + GSC + Server Logs,GSC API + Server Logs,STATIC_ANALYSIS + EXTERNAL_API,MEDIUM,日志分析需要服务器访问权限
6,URL 与重定向,统一域名与协议,Critical,EXISTING_FULL,https_redirect + www_redirect,server.py:_site_check,已实现。检查 HTTP→HTTPS 和 www↔non-www 变体的 301 行为。,,Error,LibreCrawl,None,SITE_CHECK,None,
7,URL 与重定向,301/302 使用与重定向链,High,EXISTING_FULL,redirect_chains + redirects section,server.py:_build_report,已输出完整的 Source→Destination→Hops 重定向链分析。含循环检测。,,Error,LibreCrawl,None,STATIC_ANALYSIS,None,
8,URL 与重定向,canonical 标签正确性,High,EXISTING_FULL,canonical 系列 (6 checks),server.py + extended_checks.py,已检查：canonical 缺失、非 self-canonical、指向 3xx/relative URL、链深度>1、在 body 而非 head 中声明。完整覆盖。,,Error,LibreCrawl,None,STATIC_ANALYSIS,None,
9,站点架构,点击深度,High,EXISTING_FULL,deep_pages >4,server.py:_build_report,已标记深度>4 的页面。在报告中展示深度分布。,,Opportunity,LibreCrawl,None,STATIC_ANALYSIS,None,
10,站点架构,面包屑与 Breadcrumb Schema,Medium,EXISTING_PARTIAL,breadcrumb_schema validation,schema_validator.py,已检查 BreadcrumbList schema 的 required fields。缺少：视觉面包屑存在性检查（需要页面 HTML 中的面包屑标记检测），前台与 schema 一致性对比。,checks/site_architecture.py,Opportunity,LibreCrawl,None,HTTP_FETCH,MEDIUM,视觉面包屑检测需要解析页面 HTML 中的导航标记
11,站点架构,内部链接分布,High,EXISTING_FULL,orphan_pages + internal_nofollow 系列 + linked_from,server.py + extended_checks.py,已实现孤岛检测、内链数量统计、锚文本分析、nofollow 模式。含 sitemap_fill 页面贡献的内链图。,,Error,LibreCrawl,None,STATIC_ANALYSIS,None,
